Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2025-04-04,188.13330078125,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,AAPL
2025-04-07,181.2223663330078,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,AAPL
2025-04-08,172.19419860839844,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,AAPL
2025-04-09,198.58958435058594,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,AAPL
2025-04-10,190.17062377929688,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,AAPL
2025-04-11,197.89048767089844,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900,AAPL
2025-04-14,202.25477600097656,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900,AAPL
2025-04-15,201.87527465820312,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900,AAPL
2025-04-16,194.0155792236328,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59732400,AAPL
2025-04-17,196.72203063964844,196.97999572753906,198.8300018310547,194.4199981689453,197.1999969482422,51334300,AAPL
2025-04-21,192.9070281982422,193.16000366210938,193.8000030517578,189.80999755859375,193.27000427246094,46742500,AAPL
2025-04-22,199.47842407226562,199.74000549316406,201.58999633789062,195.97000122070312,196.1199951171875,52976400,AAPL
2025-04-23,204.33206176757812,204.60000610351562,208.0,202.8000030517578,206.0,52929200,AAPL
2025-04-24,208.09710693359375,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,AAPL
2025-04-25,209.00592041015625,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,AAPL
2025-04-28,209.8647918701172,210.13999938964844,211.5,207.4600067138672,210.0,38743100,AAPL
2025-04-29,210.9333953857422,211.2100067138672,212.24000549316406,208.3699951171875,208.69000244140625,36827600,AAPL
